id,title,author,rating,content,timestamp,profile_id,is_verified,review_from,product_attributes,asin,helpful_count
R15PPKHJIN2ZGU,Walking pad,CC,4,"The media could not be loaded. I’m pretty happy with this walking pad. Since starting a sedentary job and starting to have kids, I’ve gained a lot of weight and I just don’t have the energy to do anything. I work from home 3 days a week and bought a standing desk to help reduce my sedentary job, but it didn’t seem to do much. I got this walking pad and have been using it for a few months and while I haven’t lost much weight, I feel better and I can tell it’s made a difference. I’m able to walk about 5 miles during the day while I’m working. This is a huge increase from the zero I was doing before.On to the specific pad. This pad seems to be quieter than the few I’ve seen. I’m about 225 pounds and a couple others I tried out were pretty loud every time you stepped on it. The plastic pieces would creak and kind of grind and this one doesn’t do that. The motor itself is fairly quiet, but on par with others I tried. Its not quiet enough to do while on the phone h less you had a really effective noise canceling headset.The instructions are pretty clear and it comes with a bottle of oil to lubricate it. It also tells you how to adjust the pad if it slides off at all. My floor is actually slightly slanted (120 yr old house) and the belt does get slightly off because of this. It’s super easy to fix.I’ve seen some of these where they fold or roll out of the way easily and this doesn’t do that, but I never expected it to.It has both count down and count up features, which is. Ice. The remote it comes with works perfectly and I haven’t had any problems with it. The pad only goes to 3.8 which I’m guessing was determined to be the fastest speed while still being safe. I wish if went a hair faster, but I’d rarely use it that fast, so it’s not a big deal.It fits perfectly under my desk and I’m thrilled to be able to use it while I work.","Reviewed in the United States March 22, 2025",AFTIJKX6PMHWBJHE2YJEMMGITQYA,False,From the United States,,B0DPLTD9VL,9.0
R3B4T2C9XQ8SB9,Stop looking...,Joe Peepos,5,"Great treadmill and great price. Worth full 5 stars for the following:Purchased 3/21/25 for delivery on 3/26, but delivered 3/22.Took longer getting out of box than setting up for first time use.Instructions are clear and simple.Works great.You can stop looking.","Reviewed in the United States March 22, 2025",AEK6UXRYYRHHBXELQUFDN3O5AK4Q,True,From the United States,,B0DPLTD9VL,6.0
R2QWAHCB2EIAZ4,Muy bueno,Omayra Rivera,5,Excelente compra,"Reviewed in the United States March 22, 2025",AEVVG6HXPCU3PP52JD5QSPJ7C6TQ,True,From the United States,,B0DPLTD9VL,
R64EU2KL1OA0S,Get healthy,Michelle,5,"The media could not be loaded. Leaves no marks on the floor, easy set up. Nice speed. Priced right.","Reviewed in the United States March 19, 2025",AGUKRIKJJF2NZZHROM5SLXEWZGCA,True,From the United States,,B0DPLTD9VL,7.0
R11EEJ0FPMK03G,Yagud,Lady Tee,5,Easy to use. Easy storage.,"Reviewed in the United States March 17, 2025",AFV2BK5AMVGJYMNE7R7JINBKCKEQ,True,From the United States,,B0DPLTD9VL,
R1MYWIJV54ZXQJ,Simple but practical.,Gerardo Martinez,5,"It is very simple but strong construction. If you are good with your body balance, you don't need any attachments. Remote control for speed change. Never ever use it barefoot. The toes can be tucked into the back. There is no angle change. It works for me. this is a good quality item. I recommend this item.","Reviewed in the United States March 16, 2025",AGACU7BJ64BRV3XNR4WJUTAMEVZA,True,From the United States,,B0DPLTD9VL,2.0
R3SFJUMOYTBF6V,Walking treadmill,Wendy S.,5,Well made! I’m happy with it…,"Reviewed in the United States March 12, 2025",AHH62SKFIYIHSBMBA2KTT3B6FAYA,True,From the United States,,B0DPLTD9VL,
R1YD9N7RLOKX40,pretty good 👍,Olivia Marcella Stewart,5,I just started using it and it’s good and better than what I expected but it makes slightly a noise when you walk,"Reviewed in the United States March 12, 2025",AEFD34E3RRK5D6OKQXRG24HQAFFQ,True,From the United States,,B0DPLTD9VL,
RGFGDSRJD6OQS,Works well for walking,Jennifer Murphy,5,Great working extra treadmill for my office/desk use. Easy to set up and easy to move.,"Reviewed in the United States March 11, 2025",AEIVGDV6VIOGNB4LDDVIF4N6RSCQ,True,From the United States,,B0DPLTD9VL,
RA2EZ4JONDYOG,10/10,Mick R,5,Works amazing and easy to use. pretty quiet for a walking pad too.,"Reviewed in the United States March 11, 2025",AFNRVBAF67T6QBZYNZHPH6K3G37Q,False,From the United States,,B0DPLTD9VL,
RE312PZJJOCCT,Simply instruction,"Darlita ,Berry",1,Can't get it to cut on not simply instruction,"Reviewed in the United States March 7, 2025",AE46PVOJUJX6AADU2AFQNYQNOCJA,True,From the United States,,B0DPLTD9VL,1.0
R9YHTCNRIW2K1,Super,sai sairam,5,Awesome,"Reviewed in the United States March 6, 2025",AEXUHQSMDDNBTFJR7PWOX2ABJPBQ,True,From the United States,,B0DPLTD9VL,
R1UZF6D4M7V0KE,Quality,linda crowell,5,Use it every day. Made really well. Didn’t have to put together. Instructions on use are simple.,"Reviewed in the United States March 6, 2025",AGUK6L2OWNNZ7GZSDOH7P3E4EAQA,True,From the United States,,B0DPLTD9VL,
R12RA995JADPPI,Not made well,DJ Houston,2,"I bought this walking pad a few months ago and it works fine. However, after using it regularly for a month or so, it started making loud creaking sounds, like it’s about to fall apart. Doesn’t seem to be made very well and I’m anticipating having to buy a new one soon.","Reviewed in the United States March 5, 2025",AHHWVSN3MYFS42KJ3ZMHXU3X37HA,True,From the United States,,B0DPLTD9VL,1.0
R1STY9HSEC1BK0,True to size,Melanie,4,It’s good however the oil ruptured during the shopping. So now I have no oil.,"Reviewed in the United States March 3, 2025",AF46FTQQ5WJ4QNG6VJLFANOKJ7GA,True,From the United States,,B0DPLTD9VL,1.0
R3CPSOGNXUGYCK,Works!,Jules,5,Awesome for helping me meet step goal every day,"Reviewed in the United States March 3, 2025",AEDFZZQ5CZBRB3R642XTRSKUAZLA,True,From the United States,,B0DPLTD9VL,
R20GKVSTWIHYU0,Awesome walking pad !!,cathye,5,"I bought this walking pad to extend cardiac rehab (slow and steady) at home after suffering a heart attack during winter. I researched several before buying this one. The quality is very good. It counts up before starting and counts down before stopping, it has a pause feature and also uses a remote. I like that it fits under my bed when not being used and I personally do not have trouble storing it although it may be harder for an elderly person. Overall, I’m really impressed with this item and would buy it again.","Reviewed in the United States March 1, 2025",AH67YMX54CHDBHJZEYYSAFK3SSUQ,True,From the United States,,B0DPLTD9VL,9.0
R2JM3H4KAJCMAE,Great for sit to stand desk! (in standing position of course!),James Richters,5,"I have been completely overwhelmed with a gigantic project for the last 3 years. It's an extremely complex project that requires me to be on my computer all day every day for long hours, 7 days a week. Needless to say, I've put on more pounds that I would have liked... it just doesn't help that the only walking I was doing was to walk to the refrigerator and back to my desk. I got a sit to stand desk so at least I could get out of the chair and stand for a while, and that did help a lot, but I still just found it nearly impossible to take the time out to go for a real walk... so I got this, specifically so I could walk while working on my project. I find that under my desk in standing position, it works pretty well, I would not recommend it just in the middle of a room without a desk, because you have nothing to hold onto for balance... this is really only meant to be under a standing desk because it has no handrails. It is easy to put in place and to roll away to a corner when I need to sit for a while. I use it as much as I can, but to be honest, it's difficult to work on certain aspects of my project while walking, it's not the device, it's just a matter of being able to operate my computer while walking... I cannot type hardly at all while walking, and for my CAD designs and solid models, they require precision mouse usage, and even though I have a professional trackball that is very precise, if I am walking, it's hard to make it track correctly. There are some tasks I can do while walking, like checking emails, searching for and purchasing supplies and materials on Amazon, or generating invoices for customers... stuff that doesn't take any extensive typing or precision mouse movements... so I do get some use out of it... and it actually keeps me on task a little better because if I set up this treadmill, then I want to get all those things done while it's set up, because I know once I go back to the more critical tasks, I won't be able to use it... so it prevents me from flip-flopping between tasks as I need to set it up and put it away.","Reviewed in the United States February 28, 2025",AHUE2ALXOQYZXOVHFG2ZRPH3K5SA,False,From the United States,,B0DPLTD9VL,
R3M6DTN8L6GNU0,Lifetime of Pad,Richie Perry,4,"So i got this around august of 2024. I use mine pretty heavily, almost daily for an hour. Here I am 6 months later and I think the pad is failing me. I have maintained it pretty well, but have probably hit 280+ miles on it, and I think the motor is now faulty.Doesn’t look like they have customer service or technicians readily available in NYC, but I can’t complain too much.","Reviewed in the United States February 27, 2025",AFQSMRNNFBV4QD2F2NSITH7KBIGQ,False,From the United States,,B0DPLTD9VL,
R3VZDXZDBCUEHT,Belt keeps slipping NO CUSTOMER SERVICE,Sue S,1,This product is not working. The belt keeps slipping to the right or left and needs to constantly be readjusted. I tried to reach out to the company there is a phone number that is not operable and the option to message is also not working. I certainly wasted money on this one. It's a good thing it's no longer available,"Reviewed in the United States February 26, 2025",AFFVWVFA3ETI46W4NYEOWAHUQ5IA,False,From the United States,,B0DPLTD9VL,1.0
R3R3ECPTVFYY55,the size of this walking pad is a tad small for my big feet,zach sodano,1,the size of this walking pad is a little small for me. i have a size 11 foot so its kinda big and after a few steps i almost fall off the thing. the remote seems a little cheap. it was very easy to set up but im looking for one that is a little bit more heavy duty. the belt seems ok but it moves alot when you are walking. overall its ok but i would say look for a more durable bigger one,"Reviewed in the United States February 21, 2025",AG6FY6CKPOXY3ZQUN7JEMEDCPDRA,True,From the United States,,B0DPLTD9VL,1.0
R1SGI4AXG7CDYK,Everyday workout,joyce riley,5,"I am 76 years old and an elected village official. I had been going to work every day and not getting any exercise. A friend talked to me about a walking pad she got. I started checking them out on Amazon. I decided on this one because it had features I liked such as time, distance, calories and speed and they were all remotely controlled.Set up was a breeze Out of the box and ready to use. It is in my office. I also purchased a raised desk to go with it! This allows me to work and exercise daily without excuses!","Reviewed in the United States February 20, 2025",AHMAZ2YMSYGMA75WLOFZWSQHXHIA,True,From the United States,,B0DPLTD9VL,14.0
R2F4BDWB541X1K,Great producy!,Amazon Customer,5,I love this walking pad! I have had it for 3 weeks and I use M-F at work. It fits great under my desk and I can roll it away easily. It is quiet and I love that I can walk and get my work done at the same time now!,"Reviewed in the United States February 20, 2025",AHABFVDYQZQSSJO6F7NJGM53EUJA,True,From the United States,,B0DPLTD9VL,
R2MC5Z2KUXRHGA,Perfect!!,Brian Lera,5,"I love it!! It's absolutely perfect for our home. I like that it fits nicely in a corner or under the bed or in a closet to put away. It isn't too heavy and has wheels to move it easier. I like the remote with it and that you can change it so easy. It is great for helping you get those steps in, when you are stuck inside. Would highly recommend!!","Reviewed in the United States February 20, 2025",AG5DES2UBBZ66INRU4XBBCMTGHNA,False,From the United States,,B0DPLTD9VL,
RD3OTR85VJ6YD,Great quality for price,Lori R.,4,Light weight and efficient. This gets the job done. The remote works well and the belt adjusts speeds quickly and easily. I wish the wheels were a little larger in order to move it easier from room to room. Overall a great walking pad for the price.,"Reviewed in the United States February 19, 2025",AEXEGSVNNHN3E2RSMPCI4WF7ARFA,True,From the United States,,B0DPLTD9VL,
R3CB4SGFSJBPCJ,Great value!,Amazon Customer,5,Been using this walking pad for over a month now. It’s easy to use and I like that I can slide it back under my bed when I am done using it. Space saving and gets the job done of walking no matter what the weather is like outside. Great value for the price!,"Reviewed in the United States February 18, 2025",AHQTUEGRMSYGXUJ5DBGFSDSXZSHQ,True,From the United States,,B0DPLTD9VL,2.0
R2409OBMN70LIN,Easy to use,Yanins,4,Easy to use and setup walking pad. It has a lot of settings which you can choose depends how you want to burn your calories. The remote that is included makes it easy to change the settings as well. Easy to stowaway. The only thing is it is a little bit heavy when you want to move it or keep it. But overall it is good for small spaces,"Reviewed in the United States February 18, 2025",AGONXAVEPM2P7JB6T7AJ7QD2IVQA,False,From the United States,,B0DPLTD9VL,
R1VBBPNJBOA4A1,Small but mighty!,suefly,4,"Bought for days when weather was inclement, but I like it anytime I have a few extra minutes. The size is great, as it fits snugly anywhere, and not a big space grabber.","Reviewed in the United States February 17, 2025",AHZDCJSYX6YXLNUE5SG2RWS4KATA,True,From the United States,,B0DPLTD9VL,
RGYV17AA5HQI1,GET IT,sue pulter,5,"I love this walking pad. It is so convent in size as it fits under my bed perfectly and all you have to do is plug it in, hit the switch, and click the remote. Easy way to get my steps in while watching TV at home. 10/10 recommend","Reviewed in the United States February 16, 2025",AE2BQG52JCM56PMUBDGTPWW34Q5Q,True,From the United States,,B0DPLTD9VL,
R3B8NUSKPMMWHS,Great item!,Kaylee Osterdyk,5,"The media could not be loaded. I really enjoyed this. Definitely a great motivation to keep walking every day. I just have mine stored in a closet and when I use it, I just pull it out. I love that it has wheels on it so it can just be rolled around instead of having to pick it up. I do weigh around 250 pounds and I feel like it’s still holds me really well and works perfectly.","Reviewed in the United States February 15, 2025",AFG6COC5GXMPTSOF7RXG46JSRHIQ,True,From the United States,,B0DPLTD9VL,7.0
R1CUIT9E9K3LBP,Es muy buena caminadora,Karen Przychodny,5,Me llegó con la pantalla rota pero decidí quedarme con ella ya que funciona bien. Es muy buena caminadora cumple su objetivo. Es silenciosa.,"Reviewed in the United States February 14, 2025",AGUH2467QPZRTLUZUNAS7TFR3FHQ,False,From the United States,,B0DPLTD9VL,
R3KSLJFJK15NBO,Walking pad review,Patti,4,"My walking pad was delivered on time easy to set up easy to understand. I enjoy walking on it. It would be perfect if it had a guard rail, but I don’t need it right now, but I do enjoy walking on it.","Reviewed in the United States February 13, 2025",AGT3YJ6CCSRPEV2GE5CNV3NCI3YQ,False,From the United States,,B0DPLTD9VL,
R3FKM8TZRO0WF4,El producto está muy bueno,Susana Ivon Serret isquierdo,5,Tiene muy buena calidad y muy cómoda mi hijo tiene necesidades especiales y le ha ido muy bien con la caminadora,"Reviewed in the United States February 12, 2025",AHWJWUGAXE2BZACAWXWRYDPAVGWA,True,From the United States,,B0DPLTD9VL,
R1RVJTD8E1O92W,Great for an indoor workout,Lamont,4,"I got this because here it gets amazingly hot outside during the Summer and there is no way I will be exercising in that heat. I find that it it too long to fit under my desk, so it is off to the side against a wall. I find it easy to use with the remote, though that did take some getting used to. It works fine, mine is a little noisy, but that's to be expected.The only real negative that people should look out for is the fact that it is a walking pad, so it doesn't have a console upfront for you to lean on, or grab if you lose your balance. I would definitely think twice about getting this if you have balance issues or anything of that nature. If not, this is a good way to get your steps in at home.","Reviewed in the United States February 12, 2025",AEQC4V5ZDB7NGFCJUIM72B2PGCIA,False,From the United States,,B0DPLTD9VL,
R4LHUP2QZA6Q5,"Runs smoothly, fits neatly under the bed",SuzyCube,5,This works well and very smoothly. It conveniently fits nicely under the bed. It makes it much more motivating to exercise on cold or rainy days. I highly recommend it.,"Reviewed in the United States February 12, 2025",AF6NMSSAAZN4ZS74MOBHCHKC2GMA,False,From the United States,,B0DPLTD9VL,
R1K24VE7M7H13K,Great product,Madison Vaughn,5,"Great product. Lightweight, easy to move around. Really looking forward to incorporating this into my daily routine.","Reviewed in the United States February 12, 2025",AGIJOEGYP7QLUA764PPR5UWDQLXA,True,From the United States,,B0DPLTD9VL,
R1G4EATQ2F5KJ6,"Good quality, compact and easy to stowaway",shopper,5,Love this walking pad! It does not take up a lot of space in a small room and light enough to move. Could easily be stored under a bed if needed.Great for getting your steps indoors during the bitter cold winter. The remote is a plus. You can adjust the pace while using. Good quality for the price!,"Reviewed in the United States February 11, 2025",AGCAV7KTTQ2DIHRCH6XK6EZNWEOA,True,From the United States,,B0DPLTD9VL,2.0
R1IGB9PGMUJI2Y,Broke within a month,Amazon Customer,1,Broke within a month of semi daily use.,"Reviewed in the United States February 11, 2025",AHQ7M2AI4YCC3OI2AJXWLT2PFFQA,True,From the United States,,B0DPLTD9VL,
R3II04YPV8CQ4,"Easy to operate, works well",Carly,4,"Great for student who spends many hours at a desk. Ease of use, compact and light. Remote control makes it easy to operate while standing.","Reviewed in the United States February 11, 2025",AGUWXRDJYWLZMFURUQVJ72OFPEZA,True,From the United States,,B0DPLTD9VL,2.0
R2P972HQVEO7YP,Works very well,Jay,5,The product is quiet it runs smoothly and is a very good space saver. It has gotten a lot of use since we purchased it. Highly recommend for walking at home.,"Reviewed in the United States February 11, 2025",AEM7V756PJHOSPDESHLUK62BJ6ZA,True,From the United States,,B0DPLTD9VL,1.0
R28W68MSSK14FC,Great walking pad,Claudia Busby,5,For the price great walking pad. Easy to store. Easy to move. Remote works. Speed is good as well.,"Reviewed in the United States February 10, 2025",AF5YEGKIDYLNR3RCDU76UQNVATTQ,True,From the United States,,B0DPLTD9VL,
R17G202MZBA28X,Walking pad,Gemma Ryan,5,Works on small pile carpeting works great,"Reviewed in the United States February 9, 2025",AEDYEQDC5HN47IQBFOQTCYG5SACQ,True,From the United States,,B0DPLTD9VL,
R1M77UZUAYB114,Reasonably priced,Sue,5,I like that there was no assembly required along with its compact size in comparison to an actual treadmill. It can easily be stored if not in use. It is only a “walking pad” so the only negative aspect is it does not have handle bars to hold on to if needed for support when not using with a desk.,"Reviewed in the United States February 9, 2025",AGUMG3J7S7MP37U7SWVPHKUAOPIQ,True,From the United States,,B0DPLTD9VL,
R1AHQAV9OE5T7G,Great,Taylor Barron,5,Love this walking pad ! Came with a bunch of extra treadmill lubrication. I use it everyday and have had no issues.,"Reviewed in the United States February 8, 2025",AEBHRSXSIKAA3CWZCWBY55DJYP2Q,True,From the United States,,B0DPLTD9VL,
RNUOGBWJ4SX1T,Perfect for Home Office Workouts!,Cliente Kindle,5,"I’ve been using the YAGUD Under Desk Treadmill for a few weeks now, and it has completely changed my work-from-home routine. It’s compact, quiet, and easy to use. The speed range is perfect for walking while working, and when I need a quick jog, it performs smoothly. The running belt feels sturdy and provides good cushioning, so my knees don’t hurt after long walks. Plus, the remote control makes adjusting the speed effortless. If you’re looking for a reliable walking pad to stay active while working, this is a great choice!","Reviewed in the United States February 7, 2025",AGPN33UZWYXO77LDCETRR2JQQBYQ,True,From the United States,,B0DPLTD9VL,12.0
R368JQMA2DLE2Z,Perfect size!,L Cofield Kramm,5,I love My new walking pad! I’ve had many treadmills and I honestly do use them but I love that this doesn’t take up nearly the amount of space but does the exact same thing. Because it’s not huge I can also tuck it away & pull out in front of the tv easily!,"Reviewed in the United States February 7, 2025",AHTVFBINVP2N5IWJBVG4ZZYVCVTA,True,From the United States,,B0DPLTD9VL,1.0
R3BA5HI4QWNL9E,FALL RISK - belt is only 15 inches wide!!!,highlandmck,1,"BEWARE the belt is only 15 inches wide!!! The photo they show is completely deceptive - it looks huge - the woman in the photo must have been photoshopped in. The ad claims it's 19 inches wide but they're counting the width of the entire unit! I was doing sort of ok in bare feet or socks only, able to stay on -- but when I put sneakers on I was immediately thrown to the side twice in a row when my shoe went slightly off the belt. Thrown aside again on a third try before giving up. I was even using trekking poles for balance. It's a dangerous fall risk especially for an older person or weaker person who cannot risk a fall! And I can't walk or jog without wearing shoes due to needing arch support, it becomes very painful so I am going to need to return this.","Reviewed in the United States February 7, 2025",AGDT53GVJ5CON2WZOMSJF3RKMTEQ,False,From the United States,,B0DPLTD9VL,
R39EEYH1DFWM10,Get it Now,Earnisha Ware,5,This item works great!! It's very easy to turn on and the remote control is great to get the right speed you want. I use it everyday in the comfort of my home and I'm getting in shape doing it. I would say get this now it's definitely worth the money.,"Reviewed in the United States February 7, 2025",AF2JJYJPKCSLCCQOBRCKXRLYVM4A,True,From the United States,,B0DPLTD9VL,
R1H4Y4IYE7PB3Y,Absolutely useless. Avoid at all costs!,Marvel House,1,What a pile of crap. Rearranged my entire room to have a place to put this and it does nothing at all! Now the box is ruined and I have to find a way to ship it back?! What a waste of money and so much time! Don't buy this junk!,"Reviewed in the United States February 6, 2025",AE3ULYY43TNCPQATHKB3VYH6ZVDA,True,From the United States,,B0DPLTD9VL,
R1EWSDRPQ2G86Q,Waste of Money,AngelaB,1,"Don’t waste your money. This thing worked TWICE in the three days I’ve had it. I tried pairing the remote as instructed in the manual. Did not work. Swapped the battery. That worked. Used it, shut it off. Tried using it the second day, nothing. Paired the remote yet again. Nothing. Swapped the battery back to the original one, that worked. Third day nothing worked. It powers on but the belt will not move. Attempted yet again to pair the remote, which you should never have to do more than once. Shocker, it did not work. Swapped the batteries multiple times. Still nothing. Nothing works on the remote. Buy something that is NOT run by a remote. Cheap piece of crap. If I could give it zero stars I would. I relied on other reviews before making my purchase too. I asked for a replacement. They said it would take 2.5 weeks to arrive. Crazy, considering my original purchase arrived in two days. I opted for a full refund. Just not worth the hassle. Buy a different brand, something made in the USA.","Reviewed in the United States February 6, 2025",AEAV35YEQMMLQHPXVWWQQCVHJ5SA,True,From the United States,,B0DPLTD9VL,5.0
R1BQRW98UOPJBW,great product ! great price!,Adyson,5,"We love this walking pad! Very sturdy, smooth walk and quiet! Super pleased","Reviewed in the United States February 5, 2025",AHSW4VH4ZTNLBD4AK6ECSF2CPGVA,True,From the United States,,B0DPLTD9VL,
RYCT9ZRQZYDEM,Highly recommend.,Pennie Burke,5,"Sturdy, and works well. Remote is easy to use. Good item for the price.","Reviewed in the United States February 4, 2025",AGHLRZYDEDPYTTMUZWN7CFUQWSCA,True,From the United States,,B0DPLTD9VL,
R3I14AIYB3QHKE,Great,Cameron,5,Awesome treadmill. Fits perfect in my living room which allows me to walk through a tv show. Well built and easy to move around.,"Reviewed in the United States February 4, 2025",AGICFE6QZJRKAHUJMMASLOMCZKEQ,True,From the United States,,B0DPLTD9VL,
R1ESGCNXJJ8Z96,Love it!,Jennifer,5,"I debated buying a walking pad for months. I finally bought this walking pad and I could not be happier. Well built and super quiet. It is also easy to move around. I have been using it while I work from home at a standing desk for about an hour each day. I wasn’t sure if I could work and walk at the same time, so I was surprised to find it actually helps me stay focused during conference calls. I’ve even learned that I can type and walk! Love that this allows me to get in more steps during the day, although my watch doesn’t pick up on the steps. So, I track the time I spend “indoor walking” as exercise on my watch.","Reviewed in the United States February 3, 2025",AG3GUM74QPROEG5NWXP2RLRXF4JQ,True,From the United States,,B0DPLTD9VL,1.0
R1KE0MV31CLPZN,Exercise while you work,Voidvz,5,"This under-desk treadmill is pretty light and easy to move, especially with the wheels. The remote is simple to use, and the max speed of 3.8 mph is perfect for a brisk walk. Great for getting steps in while working!Update: I really love how easy it is to move out of the way!","Reviewed in the United States February 3, 2025",AGHK6YJI6N6D6PH2C6EWZRPYPPMQ,True,From the United States,,B0DPLTD9VL,1.0
RGJIG5N82T5DO,Perfect way to start your health journey!!,Margaret Martinez,5,"This treadmill is so compact, lightweight, sleek, and the price point seems too good to be true. Im here to tell you its not!! Also I was worried about it holding my weight. I weigh over 250lbs and it holds me just fine. So just in case you were wondering!!! It's so easy to take out and store away. I can easily slide it from under my bed because of how light weight it is and easily slide it right back under . It's so compact it just fits right under no problem. Very easy to use. 10 out of 10 I would recommend!!","Reviewed in the United States February 2, 2025",AHCDVUKGTJDFSELBIZU3Z7UWQ3AQ,True,From the United States,,B0DPLTD9VL,43.0
R2IB6CE17H5CIJ,Worth it!,Pablo,5,Great product for its price. Light weight and not loud!,"Reviewed in the United States February 1, 2025",AFWG5PAUZBDUPEG3XQTR6KC7SYXA,False,From the United States,,B0DPLTD9VL,
R2U9ZQPPRMZQA6,Great product,Ben Hautajarvi,4,So far really great item only thing wrong with it is the strap broke on the remote within the first couple tries.,"Reviewed in the United States February 1, 2025",AHUXVGAVAZOHXVHFYOGNDBUQ34DA,True,From the United States,,B0DPLTD9VL,
RUUEDF9ZN3UU0,Works great,Bonnie Alexander,5,"It is the perfect size, super quiet and moves smoothly","Reviewed in the United States January 29, 2025",AHVSJ7WAENW53YRWPRDYKOP6CSAA,True,From the United States,,B0DPLTD9VL,
R62CNVWK1Z0YA,Caminadora.,Olga L.,4,Muy buena solo le faltan las barras de seguridad,"Reviewed in the United States January 28, 2025",AG2L55JLM4J5FQMGVUCGLAZ7ACKQ,True,From the United States,,B0DPLTD9VL,
